lng,lat
135.50967202,34.68431067
139.40918927,35.68845169
114.15777683,22.282038
132.20259771,34.99977765
139.7605758,35.66127966
134.96022197,34.93930801
139.540469,35.796928
139.9719,37.733
139.72298684,35.7057824
132.07908973,34.10673918
139.72619852,35.66882149
140.30117506,36.66354673
139.5367615,35.7082849
92.7486,22.881957
136.90326043,35.15723522
139.540469,35.796928
135.3710988,34.7061444
135.62460714,34.85102969
100.67705078,13.76598429
140.65337132,41.82517354
139.79376232,35.6581549
139.4681342,36.3373821
129.82996459,33.06377438
140.36642673,37.29856024
130.42064766,33.59015614
100.36809979,6.13154365
139.840915,35.67697
101.58260987,3.12337243
140.79147273,37.9856037
137.17123018,35.04644296
141.454306,43.0193755
116.44269829,39.83778804
139.540469,35.796928
130.6353901,31.8965418
140.007983,35.700836
139.69643729,35.78381228
137.98364848,35.87939764
138.38088348,34.9797886
139.78357096,35.6853706
139.92907354,37.54855967
139.561224,35.520099
139.90839036,36.49321615
139.540469,35.796928
140.89236962,38.19843453
139.7419342,35.67535606
137.86136803,36.35626584
130.70580005,32.80618727
-120.84322167,38.70248754
140.20867183,37.11508125
141.4287843,43.0272834
135.60359989,34.83966884
139.540469,35.796928
139.540469,35.796928
139.68295163,35.7117167
139.46967647,35.39751636
139.914769,35.813505
105.85161133,21.10748654
141.1298207,39.7054854
105.85161133,21.10748654
-147.88094925,64.89943758
139.540469,35.796928
132.45968276,34.4711101
136.9708664,35.15415084
140.39301552,35.75772882
140.10175467,36.10547105
132.57229495,33.23076499
139.54887297,35.61295282
139.452929,35.6487097
139.540469,35.796928
135.33212688,34.74626895
139.79212329,35.6873867
140.61020782,35.99869483
139.64505124,35.78714078
138.78816588,34.66587844
139.76906016,35.69001414
139.48035012,35.80752387
139.8760382,35.652459
130.6353901,31.8965418
130.6353901,31.8965418
139.7456766,36.5519819
130.65599469,31.74054097
141.00626545,37.6038956
139.59274352,35.72473497
139.781004,35.70193
140.79188912,37.98552323
136.84676416,35.14429978
136.84676416,35.14429978
139.540469,35.796928
135.7822365,35.0300891
135.66550945,34.8437965
139.63286144,35.31545207
136.42113148,34.76403192
139.69312395,35.67819126
135.89006841,34.97000615
136.97369308,35.05115835
139.720085,35.693591
-147.72084887,64.82396402
130.6353901,31.8965418
130.6353901,31.8965418
130.71046595,32.80422644
137.1749862,35.0538523
132.52324107,34.3686171
140.4575274,37.7598771
139.6578562,35.6747675
139.770826,35.71394377
139.16216008,35.61650286
139.59980206,35.70342888
139.71506209,35.51779524
139.81361723,36.32017196
113.40209426,22.87143766
113.40200158,22.87156922
139.5352809,35.7587001
133.94586614,34.68263543
72.5965818,23.0181552
-147.72096026,64.82406675
120.981359,14.574815
151.20555525,-33.94970496
140.48363692,37.76168392
121.3669968,31.36338426
140.4724834,37.7407104
-93.22859507,44.97396864
135.22281256,34.80972963
151.21416016,-33.81345207
140.37495375,37.4005737
139.80567484,35.69258425
139.80575024,35.71288145
138.13718588,35.1126605
136.4882941,34.669297
138.6479358,35.66467012
121.1952863,14.6133295
136.82669421,35.05487451
139.6004565,35.8621398
134.17325199,35.51487148
-87.641141,41.926012
133.54199016,33.56497836
139.61594732,35.89455989
130.6379111,33.768901
133.19019631,34.40606376
139.79794652,35.65442589
121.52911038,25.02548165
135.9452474,34.9884094
135.772691,34.967096
15.9776256,45.8035733
-72.5217588,42.389852
135.50789724,34.77098373
140.701708,35.916964
136.84597827,35.14416019
139.92901446,37.54867745
135.5195034,34.5164837
139.70048828,35.8734064
101.74589092,3.20228553
139.75140973,35.67444111
135.3644235,34.7285095
-115.06005793,36.14713064
135.868708,35.004808
140.93099386,37.69457304
-1.188225,52.953758
130.6353901,31.8965418
139.79171174,35.68247082
139.78357096,35.6853706
140.3848557,37.4118512
139.77084054,35.69040767
139.562173,35.519236
139.70105679,35.58866394
130.5550433,31.5866829
100.34957946,6.10556939
105.76747105,21.02716842
135.59210425,34.70859959
-118.38872414,33.9877922
138.362889,36.132468
139.46967647,35.39751636
136.12149085,35.01073747
136.57052495,34.8615805
135.37904126,34.71857351
139.72069323,35.68136129
139.78802243,35.68303161
139.70011643,35.66385338
139.74685425,35.67607997
141.39672141,43.01266509
141.6498255,42.6601026
135.772691,34.967096
136.98665882,36.6503071
110.4263989,-7.7534865
144.404778,43.00926
136.8466412,35.14395373
140.99836684,37.70105999
135.64131241,34.71909082
140.0101,37.8059
140.5779585,37.5672184
139.76373179,35.67609576
140.02735055,35.8773273
140.98535801,37.56822684
135.19374766,34.694279
130.6365701,31.7343079
139.72069323,35.68136129
139.97099239,35.82401677
138.00375391,34.76694153
139.08602893,36.01799508
140.92452266,37.80147559
139.72401746,35.70706059
139.70107849,35.58890188
139.75939571,35.67841363
106.63781496,30.47236664
120.2448938,-5.1207813
-100.84319238,20.51742492
139.7125489,35.649111
130.53752945,31.59338029
140.19954226,37.1331327
138.55612945,37.36091758
135.78326,35.00505
106.86516,-6.29101
139.689708,35.719728
139.27191122,35.78438228
113.83642222,22.91935716
134.701176,34.846474
139.7550377,35.7211516
139.9011305,35.6500461
141.0589864,38.60826132
141.0590658,38.60827363
140.37495375,37.4005737
137.64162367,34.70694244
139.540469,35.796928
139.6578455,35.6747638
139.83891721,36.3938342
139.743275,35.70364828
139.540469,35.796928
103.93134819,1.33077134
139.359289,35.8689011
141.14050124,39.71770939
121.6063823,25.1105246
139.540469,35.796928
144.404778,43.00926
140.37495375,37.4005737
139.540469,35.796928
139.5622059,35.4206718
139.540469,35.796928
134.7111037,34.85366501
153.40797559,-28.07879694
135.52051777,34.59791667
135.681826,34.978135
140.16124651,36.0385935
137.01493898,34.83219526
139.540469,35.796928
136.75491795,35.39366388
130.7332391,32.8446466
139.04350195,37.92427431
139.55169917,35.58522106
135.75188871,34.70630482
139.7778325,35.7270601
139.49718609,35.55250138
139.4973176,35.55250547
139.49718632,35.5524989
139.753368,35.562647
-80.27501648,36.02699088
140.3056368,35.7846716
139.70048828,35.8734064
139.59200601,35.51873752
120.981359,14.574815
139.79709252,35.638048
140.420805,37.8075
77.26518555,28.55791688
139.64260935,35.64980999
139.73691607,35.74773132
139.540469,35.796928
127.6608531,26.1597176
114.15777683,22.282038
77.26518555,28.55791688
144.404778,43.00926
5.9737901,45.7992937
136.7095,35.9274
139.7494974,35.6702388
5.9737653,45.7992857
-81.75055927,26.24116153
101.60802193,3.20997426
114.16991,22.31838
138.7906096,36.3168364
139.540469,35.796928
120.981359,14.574815
151.21416016,-33.81345207
139.0602378,37.9130752
139.56981311,35.71605812
139.540469,35.796928
101.61194765,2.94116831
135.7566817,34.9837193
114.17129625,22.23468765
139.7677006,35.677939
137.37180023,34.74446797
140.8602998,36.9912829
139.47029326,35.66933075
139.6283563,35.51832158
135.52518383,34.63556477
139.39135592,35.96198822
139.7599267,35.8330171
130.5256939,33.3833081
139.48108645,35.67136594
135.607959,34.600568
103.2338447,3.7718418
138.8786354,35.4334879
139.52838203,35.36227425
139.76359958,35.70706496
135.22270868,34.80949431
-79.42748845,9.04648605
137.64168637,34.70694261
7.44972379,43.75501113
139.60280793,35.59200568
140.109076,35.801835
7.44972379,43.75501113
139.78357096,35.6853706
139.6735659,35.60398709
133.1551805,34.33385833
103.2338714,3.771841
130.5839362,31.7257062
140.10175467,36.10547105
130.6909676,31.737197
72.5938833,23.0173652
144.404778,43.00926
139.540469,35.796928
139.6232888,35.5473343
139.540469,35.796928
136.9264905,35.1839231
138.236875,36.6578632
101.61308127,3.19505394
139.711691,35.643032
139.540469,35.796928
139.711691,35.643032
139.6959557,35.6021795
7.44972379,43.75501113
139.4724505,35.4103529
139.540469,35.796928
139.752424,35.541018
131.42388336,31.91654289
130.6631586,31.7373767
139.740965,35.54066
139.74103,35.540651
139.778503,35.69101
140.74228258,40.8258786
139.540469,35.796928
135.22266988,34.80952617
133.744735,34.673881
139.677356,35.557565
139.652259,35.556617
139.69527302,35.69757043
139.6596225,35.57984422
120.1986901,22.98784369
139.66166205,35.63346384
139.51386139,35.46022261
139.74381194,35.88293561
139.540469,35.796928
139.63331223,35.47795341
135.77400265,35.06427011
135.772691,34.967096
136.84601374,35.14431194
139.540469,35.796928
141.033511,37.421316
139.847336,35.6987461
139.4636233,35.5626929
137.98364848,35.87939764
139.676965,35.507673
139.72755343,35.64958856
139.540469,35.796928
130.8541452,31.8566984
135.48533148,34.69831493
139.720194,35.552689
-96.74537567,33.05672292
139.73140054,35.73011961
140.99574968,37.36267746
144.44269669,42.96545258
135.61130531,34.60970773
117.621689,26.256643
139.540469,35.796928
19.0540823,47.49924887
140.1318089,37.8908504
140.24120725,36.12839416
103.90532541,1.39515024
-123.13022285,49.17770863
-111.04581666,45.66836052
139.46967647,35.39751636
139.82893773,35.73186603
139.854774,35.757178
135.47629354,34.6901412
139.95651,35.75713
-72.46094845,7.82691364
139.4814857,35.3422945
139.4814857,35.3422945
139.540469,35.796928
140.10252714,36.10588279
139.6853041,35.6707039
140.10155149,38.18259486
130.36410076,32.78466441
140.5977715,37.8759274
98.99025285,18.78762061
139.70821248,35.94197719
140.10175467,36.10547105
139.540469,35.796928
139.540469,35.796928
130.5724777,31.7619272
140.37495375,37.4005737
19.04263024,47.50574086
139.7003769,35.6596607
139.6578735,35.6149388
126.94265621,37.55708531
121.06811,14.65668
139.5738829,35.5025764
139.428497,35.47608
101.6491103,3.0379532
129.71570759,33.20836493
139.9715,37.7593
139.540469,35.796928
137.64163557,34.70685101
139.79171174,35.68247082
139.778503,35.69101
126.95634766,37.37227515
139.753368,35.562647
140.5576221,35.859623
140.5450249,35.858113
140.12304556,35.70933213
140.5481225,35.8628771
136.9580891,35.1551506
139.540469,35.796928
140.10098445,35.62823911
127.17607422,37.47697309
139.76367776,35.61769037
132.47228283,34.38323283
132.47228283,34.38323283
139.55707354,35.4303747
130.8581775,32.83495922
139.784383,35.683789
139.540469,35.796928
139.7468445,35.669674
139.42843168,35.5167576
139.63971042,35.71248914
3.5036,6.62568
135.50188736,34.55684033
136.85118321,35.14267702
-122.17320895,47.32207396
-111.84380348,33.33648547
139.75825744,35.66965972
72.7783865,19.4613087
105.85161133,21.10748654
140.10175467,36.10547105
139.72800405,35.58607561
140.37495375,37.4005737
139.65322495,35.95107799
140.4815578,37.6546993
139.540469,35.796928
136.75491314,35.39290763
139.6960119,35.6021229
140.1339529,35.8089019
-112.11999648,33.29451059
133.7182436,34.6037868
139.540469,35.796928
127.68517483,26.21503084
135.25546048,34.71497744
139.62443762,35.7117015
140.364853,37.393341
135.37056163,34.70471376
-87.62910907,41.87537578
129.30986463,28.14774055
135.88660193,34.98708658
-75.9493666,40.48061435
139.540469,35.796928
139.540469,35.796928
130.6353901,31.8965418
141.34996574,43.05592019
139.540469,35.796928
-122.2701007,37.8692949
139.72752546,35.64961069
139.67242962,35.67227628
139.540469,35.796928
139.91785792,35.6363096
133.91503166,34.66632794
-118.3040421,34.18621
140.2562499,37.72378405
101.5711398,3.1929658
139.6567969,35.6140408
139.540469,35.796928
135.4983733,34.5357583
130.8541452,31.8566984
139.7254407,35.88370866
139.04533029,37.92020799
130.34743093,33.57003469
124.84951,1.50146
135.458748,34.4513527
151.18120117,-33.80432355
135.5463795,34.5379134
137.98364848,35.87939764
139.30875156,35.31999056
139.540469,35.796928
135.76671548,34.95850695
139.7041428,35.5330463
130.2434237,33.5713674
139.540469,35.796928
139.70098168,35.66120372
103.850178,1.29641
136.87378284,35.2786273
114.172057,22.293536
139.540469,35.796928
139.6410182,35.6103421
139.84631524,35.69177893
139.540469,35.796928
131.59350326,33.21885152
139.540469,35.796928
131.59350326,33.21885152
139.957739,35.775377
131.59352268,33.21864688
130.5728138,31.7616597
135.772691,34.967096
140.5544884,36.3992532
136.84386372,35.14422993
139.5352771,35.7587264
138.95775419,36.36546991
114.2527498,22.3042096
139.540469,35.796928
101.5887822,2.9671514
139.79171174,35.68247082
135.66092036,34.9836633
120.981359,14.574815
131.05596362,31.49364827
136.68734407,35.07038451
140.4208253,37.80738482
77.26518555,28.55791688
137.9172942,36.2902426
136.707397,36.5468909
137.02652651,34.80435616
136.75487435,35.39297018
139.70736,35.730275
130.6355099,31.8965766
140.3851599,37.4121896
139.799271,35.68557
139.778503,35.69101
139.6465607,35.4438846
139.52664894,35.65600898
151.6139394,-32.968516
139.540469,35.796928
100.67705078,13.76598429
139.540469,35.796928
139.42848765,35.51677591
139.42848801,35.51678229
139.1548022,36.3328149
139.6026499,35.86146429
135.33456771,34.72287397
136.75487435,35.39297018
136.75487461,35.3929814
135.11929846,34.64306627
139.55439348,35.68141024
101.1341133,4.33067856
139.4814501,35.342303
-2.272366,53.39461529
139.69941334,35.53391035
139.73741319,35.69138689
139.540469,35.796928
132.45826095,34.39506735
139.774936,35.694431
136.9633854,34.9311001
140.291273,35.776898
139.64245671,35.8995281
-147.72093276,64.82414114
139.957053,35.86238
130.571816,31.7397949
139.78734817,35.55463961
131.62035795,34.33832358
139.51424805,36.26913243
135.37950599,34.81879687
140.00731898,35.75174366
130.6355099,31.8965766
101.6414491,3.0556906
139.6595359,35.5630265
130.6355099,31.8965766
-34.9058864,-8.14509217
139.79171174,35.68247082
105.85161133,21.10748654
105.85161133,21.10748654
-92.29949529,38.90832837
139.540469,35.796928
136.70967221,36.54845747
130.5804072,31.757965
130.5717616,31.7388047
135.4005139,34.7902159
139.540469,35.796928
139.06140047,36.29202617
139.72131469,35.67991852
139.62822059,35.48917396
139.73243468,35.66211789
139.540469,35.796928
136.63342757,36.62677395
130.2990062,32.0922537
140.137746,35.796781
141.4275635,40.5499254
140.034713,35.6470513
139.63999,35.44261
129.65176212,33.06374338
132.38299845,34.36456641
139.803502,35.685842
139.540469,35.796928
135.52505,34.72547
-122.11107649,37.40265747
139.6802578,35.7144663
139.92738,36.5490209
139.04314761,37.92979792
139.75337893,35.64562944
140.61121001,36.47743305
151.18120117,-33.80432355
139.79171174,35.68247082
130.2785575,33.3069944
139.778503,35.69101
-121.85726241,37.28202524
140.6114925,36.47725441
139.5157506,35.7061721
101.58323991,3.19413772
139.70736,35.730275
140.03469922,35.64704417
139.72082726,35.5522681
136.8226215,35.2520003
139.1547831,36.332805
139.44320418,35.61816201
130.6365717,31.7343215
129.95784536,33.46757768
2.33733149,48.85144157
140.13267395,35.65186759
-3.20164584,55.94582507
138.54847485,35.64275448
127.6607207,26.1556901
130.6355099,31.8965766
140.033941,35.787769
104.698437,31.539791
135.40502965,34.89794384
141.15349628,38.94026104
139.14114909,36.28641933
127.6609063,26.1555129
139.1922797,36.3089402
101.79838829,3.02387728
139.76179574,35.66290989
135.75155834,34.95318711
116.885267,36.585303
139.6853227,35.64948965
139.92919562,37.54860537
139.65603883,35.67977826
130.6355099,31.8965766
127.6609072,26.1554885
130.6355099,31.8965766
140.37382722,37.36931305
140.869025,38.3659124
136.38714488,35.331599
140.37382722,37.36931305
139.50847377,35.61066065
135.772691,34.967096
139.8925255,35.7712974
139.63629769,35.45784911
137.72871508,34.66688415
139.76528372,35.67106599
139.76183432,35.69510539
140.37495375,37.4005737
139.74957385,35.98012213
138.8785172,35.43351694
136.84606087,35.14396412
136.07387358,35.00009881
140.61120171,38.00302297
127.6608706,26.1554893
130.6355099,31.8965766
140.33210784,37.39947649
136.9327157,35.1859343
0,0
-112.25602833,33.609355
139.3929145,35.5731501
135.87513386,35.00575911
77.27617188,28.53861577
136.9268008,35.09959292
139.783818,35.630975
139.779635,35.691364
136.914096,35.192265
136.913439,35.191668
140.9553552,36.9756669
130.5068908,31.4654332
130.39955265,33.59033978
137.03565977,35.1823209
130.93350747,33.98357488
103.82657179,1.42821118
135.49744056,34.70368749
139.73700666,35.67697617
135.6028647,34.6448927
120.981359,14.574815
130.81408648,33.64974096
135.56551536,34.58078403
140.45877477,36.36744413
-83.93745507,43.3747018
136.84612379,35.14446904
136.84365685,35.14411393
105.85161133,21.10748654
112.87361951,23.18416446
139.53557536,35.57242137
140.97334354,38.34923331
139.7615701,35.69898492
135.50028449,34.66832158
19.05718751,47.49584417
139.8940858,35.6539059
138.7923449,36.3179208
0,0
100.4977415,13.6490604
139.53569088,35.51383224
130.6355099,31.8965766
139.5124664,35.7784576
174.77211418,-36.85179768
139.78357096,35.6853706
135.74716716,34.9769507
140.48291618,37.72772389
135.52260388,34.70801874
139.61562356,35.66120171
136.07403181,34.9999477
139.7892265,35.67881157
130.5551176,31.5867165
139.5123748,35.7782974
100.5562166,13.74316399
135.49564068,34.7754281
140.88489304,38.28218468
139.72296363,35.70574818
133.86701056,34.86162358
140.37382722,37.36931305
135.517198,34.70008355
143.24578574,43.20276388
137.98364848,35.87939764
140.37382722,37.36931305
127.6692263,26.1535167
139.72069323,35.68136129
108.06734735,21.57282145
103.801772,1.4458023
136.84383715,35.14422201
140.43884397,38.30972303
130.6365741,31.7343249
110.29425191,1.58127437
140.33234911,37.39946995
139.71308139,35.73052031
140.332192,37.39959576
140.33209162,37.39942732
140.33220971,37.39957962
140.33208094,37.39945048
140.33209461,37.39942949
139.79810578,35.65440051
140.33226232,37.39924707
136.84197636,35.14533815
140.9135073,38.2268833
139.63894008,35.437869
139.64660227,35.70596091
130.6355099,31.8965766
141.60330412,42.77630476
143.16575417,42.79080043
136.9931707,35.17128172
77.27617188,28.53861577
135.83970308,34.68889239
139.5125427,35.7787246
136.42411441,35.0197582
140.37382722,37.36931305
137.846496,35.282905
37.62024975,55.75442519
136.84570858,35.14457129
139.457981,36.037053
138.73723523,35.4417305
132.22281088,34.1722409
137.82930136,34.9725729
144.404778,43.00926
132.45826095,34.39506735
141.5329421,39.32958174
139.7342471,35.6432907
130.6355099,31.8965766
139.729072,35.66033
124.1404852,24.3550535
113.55591391,22.2085201
139.611815,35.7598087
139.79171174,35.68247082
139.26220179,37.82917946
139.631812,35.8941222
139.60080215,35.52419171
139.93888712,35.79358422
127.6610145,26.174179
127.6713709,26.153764
140.57785,37.908123
139.76974791,35.70321055
139.6383837,35.892859
136.23712147,36.05431156
133.86963739,34.86094266
141.1727248,39.1806694
139.84061478,35.73139426
135.4992262,34.7061523
106.8275451,-6.20807678
144.404778,43.00926
139.69586992,35.66022327
-46.538788,-23.4339936
100.53948845,13.7591387
139.7101756,35.6907209
134.7776041,34.7727619
139.709594,35.72895489
130.6881857,31.7370951
139.7677934,35.691329
139.72401746,35.70706059
140.38759232,37.39714734
139.77695141,35.68432993
98.7331229,3.5773906
120.9371741,14.6687245
130.6631894,31.7432391
129.82728044,32.81063373
129.82742297,32.81065577
120.9371741,14.6687245
120.937175,14.6687247
120.937175,14.6687247
120.9371768,14.6687171
120.9371741,14.6687244
120.9371741,14.6687243
120.9371771,14.6687136
120.937175,14.6687251
120.9371745,14.6687246
120.9371744,14.6687246
120.9371746,14.6687246
120.937175,14.6687247
120.9371739,14.6687245
120.937174,14.6687245
120.9371739,14.6687243
120.9371754,14.6687249
120.9371751,14.6687247
139.696002,35.6021071
135.22258685,34.80945842
140.7039888,41.759399
140.83545605,35.71511495
135.5786707,34.5821937
140.7637501,36.8969371
139.3776057,36.30099901
135.75598387,35.01378965
-90.5381983,14.5293119
-90.5381652,14.5293665
139.729072,35.66033
103.74298103,1.33338445
139.53935721,35.54994665
140.10175467,36.10547105
139.53574052,35.55383101
135.5897865,34.4960808
136.67345457,36.55949491
135.772691,34.967096
130.7035816,33.87447348
139.6959997,35.6021331
139.63771914,35.43317527
136.1469651,34.9553724
-96.80709666,32.92892511
-116.6380273,32.8341494
139.799271,35.68557
136.89142861,35.15695058
140.84607815,35.70687044
140.09922791,36.10802078
137.70204915,34.71603126
139.962455,35.859951
151.18120117,-33.80432355
139.2627843,35.6727765
139.38810913,36.13890488
144.404778,43.00926
130.6408669,31.7354552
144.404778,43.00926
138.56395,35.6212989
137.47788906,34.71900464
139.73980866,35.66773374
129.95417955,33.46408784
137.98364848,35.87939764
139.69575929,35.65571951
139.003668,36.805947
135.78086724,35.06322084
100.29022849,5.39652404
-123.36450859,48.43662276
139.71447543,35.8079336
140.37495375,37.4005737
135.772691,34.967096
139.70666553,35.61767989
139.7180599,35.6339219
140.9553503,36.9756459
131.56768167,34.05373639
139.37725886,35.99535066
141.30853927,38.43631476
135.6867458,34.89599498
139.75606919,35.69548383
141.14105544,39.78013062
-87.97914724,42.0225763
139.60472466,35.88787687
112.7323043,-7.2242904
140.35122022,37.42339301
135.62155078,34.85512286
140.67221018,41.98393741
134.378666,34.07055515
136.70967221,36.54845747
139.89546675,36.55532311
135.6672602,34.8183832
140.90531129,38.32418867
127.0555856,37.4986641
133.86704547,34.86175024
139.6959937,35.6021446
139.38265751,35.74403441
137.43233561,34.72376585
-73.92866788,40.75710409
140.95755165,37.63835667
140.83824668,35.71406177
133.92494,34.67785
141.37107558,43.06875589
139.4299212,35.51627529
139.43179312,35.51576317
135.5786569,34.5821927
139.55664217,36.03928167
140.78855876,40.19354046
140.56390262,36.30597753
129.8146594,32.6925221
140.412028,36.37140637
-118.29966419,34.05755269
127.6592468,26.1537258
19.02397274,47.50618882
19.02710179,47.50654263
133.33582978,34.54907042
141.3504475,43.0394195
19.05738193,47.49612661
139.72843861,36.03181242
139.6697306,35.60790935
100.24926106,13.73184738
139.6580583,35.6150616
114.39819952,30.5060054
139.71503431,35.73410115
139.7020524,35.6895651
139.72219861,35.70786472
132.77997259,33.85027707
105.85161133,21.10748654
139.43374234,35.93423791
139.8455562,35.761569
139.6899905,35.69651854
139.49273682,35.8599205
119.52138,-5.09669
139.540469,35.796928
136.4729694,36.4135671
19.05740518,47.49608653
98.990021,18.7927189
121.51466824,25.04514924
139.39234495,35.71837221
139.39232932,35.71851448
139.68543608,35.7759236
127.6577609,26.1563248
135.16855423,34.67444165
139.3923708,35.71856094
136.75483525,35.39292437
139.4280168,35.781752
11.78099155,48.35259871
113.53672307,22.19687754
135.94462509,34.99827861
140.33830035,37.42395102
139.540469,35.796928
111.3318967,-7.6390562
139.56228791,35.66426532
139.79171174,35.68247082
133.33584722,34.54904615
140.95560707,37.07540202
139.540469,35.796928
137.98364848,35.87939764
135.772691,34.967096
-95.54583427,30.20663551
139.788982,35.714517
-85.97845996,40.06811838
130.65484251,33.6600041
100.449129,5.363486
137.0860462,34.8548765
139.671712,35.6421741
143.200941,42.915944
139.540469,35.796928
139.39234403,35.71850831
139.73358278,35.6647751
-73.9303399,40.75463194
133.33598284,34.54920935
139.8312432,35.70064193
139.74614023,35.6475747
135.49638033,34.70219464
140.43693823,37.59752463
139.3387673,35.6568895
144.404778,43.00926
139.540469,35.796928
127.6621191,26.1552947
138.26027988,36.66679527
140.14697849,39.71477244
139.0646679,35.0887784
130.6376372,31.7346585
139.63919238,35.76986927
139.63920862,35.76986924
140.5903314,36.3540067
139.6917856,35.5342145
139.2839674,35.6287977
139.46967647,35.39751636
100.65507813,13.86200131
140.95880031,37.63466725
139.51341254,35.70138635
140.84690116,35.70065013
139.68740427,35.65177553
130.6617258,31.7389126
-122.41904134,37.78912528
101.5901975,3.1958583
-117.224007,33.8043469
140.059059,35.784299
135.75924,35.042392
139.540469,35.796928
141.3542592,43.0387972
136.1849317,35.8522932
139.95012502,35.89490538
132.7388544,34.4215137
139.5885269,35.4326921
130.6333319,31.8971693
140.37495375,37.4005737
19.05750148,47.49556243
77.26518555,28.55791688
135.54135959,34.6591622
135.513559,34.6014354
139.34436942,36.30802316
-123.36457946,48.42216489
139.71863501,35.78491282
139.92017121,35.6884866
139.8205382,35.71439132
124.8249812,1.457391
139.540469,35.796928
140.37495375,37.4005737
139.80567484,35.69258425
139.82893773,35.73186603
139.85511061,35.9461638
139.957739,35.775377
140.372272,37.38207857
139.540469,35.796928
139.33995025,35.47919369
139.76433881,35.70371723
139.9225684,35.8650988
139.70872803,35.7063112
-117.30633853,34.16489588
139.507388,35.6061308
135.772691,34.967096
139.74914823,35.6737455
19.05741613,47.49906773
139.71149975,35.66168708
139.540469,35.796928
141.16363262,39.61080837
139.5255363,35.6033022
139.540469,35.796928
139.7797888,35.7160436
136.81492444,34.85939342
136.7963594,35.3006272
139.70872803,35.7063112
139.8865926,35.8444753
133.910085,34.631982
130.40374759,33.6024365
130.4265369,33.61819292
139.2777236,35.3658342
19.04477022,47.50533771
139.76100005,35.71957083
120.29229471,22.68060843
138.5991615,35.6326012
139.540469,35.796928
140.20542775,37.13584063
141.7091582,39.0979957
135.52888327,34.71113551
139.69351026,35.73085279
133.96404765,35.07706117
139.540469,35.796928
138.55611987,37.3609217
-108.54331884,39.08235888
139.71241363,35.69050836
140.5661149,37.5392221
140.4417532,37.5883467
139.70736,35.730275
140.54387965,37.87304433
140.4741399,37.5659139
139.72758495,35.77687156
139.62578421,35.61352598
139.44689127,35.69821983
139.65532671,35.6807667
139.7005682,35.68443275
141.13270962,38.91360336
121.58576577,31.15077441
139.42865875,35.51687397
139.9617,37.7388
118.79404091,31.98365287
121.066428,14.7995588
139.540469,35.796928
139.7416053,35.6115118
136.84634492,35.14445118
139.540469,35.796928
139.94287282,35.77878797
140.37495375,37.4005737
133.20724443,34.25210416
139.79761,35.694569
140.991385,37.36823
135.50948939,34.68462492
151.24535146,-33.92054361
139.92898451,37.54864089
140.38758695,37.39716013
140.84788491,36.946605
135.61492405,34.66552991
135.7578998,35.01014986
136.85849,34.8573011
135.49265657,34.56558552
139.540469,35.796928
139.44827486,35.49974962
140.43573612,37.82890314
130.3816769,33.5494109
136.75258564,35.39806442
139.73137796,35.73007283
135.5632539,34.6689511
135.63460489,34.47473769
139.8941424,35.6539103
141.76255066,43.19712048
139.78331364,36.31268916
139.7822492,35.5479452
-74.29313562,42.98632999
130.6387018,31.816659
139.540469,35.796928
139.78357096,35.6853706
139.56239876,35.58472164
139.8904798,35.62556873
139.774936,35.694431
135.4709368,34.58698993
139.540469,35.796928
135.5785974,34.5822013
139.55802848,35.58048065
139.48913431,35.53303521
139.540469,35.796928
139.61122155,35.61210132
139.55215701,35.58657216
113.24777,23.16817
119.32169167,26.04981857
139.540469,35.796928
142.07788372,44.82432669
139.50104027,36.06630407
136.78784016,35.19233553
101.6352995,3.1208571
139.540469,35.796928
139.57320743,35.6596086
139.46967647,35.39751636
133.86721964,34.86159903
139.540469,35.796928
139.01816376,37.91571062
140.387149,35.245535
139.902544,35.774813
140.102527,36.105883
139.470575,35.751253
139.696376,35.665089
139.926178,35.709584
103.773425,1.332667
114.161216,22.286134
139.767924,35.691398
139.131996,36.298868
77.265186,28.557917
140.892165,37.064316
139.612273,35.681839
139.774073,35.705065
139.724134,35.520277
134.973314,34.987167
130.414818,33.610487
137.018823,35.240787
136.754797,35.392904
139.562399,35.584722
139.562399,35.584722
139.540469,35.796928
-75.165539,39.949002
110.477262,-7.011549
139.540469,35.796928
138.0579606,35.8263615
114.89884153,-0.95495495
134.6646137,34.8105093
134.6743155,34.8191348
134.6743155,34.8191348
139.55215701,35.58657216
136.93565009,34.89348248
139.55732777,35.58310456
139.68614691,35.62994607
139.8308441,35.6831041
139.7294423,35.6209651
19.03639362,47.50677366
139.55215701,35.58657216
140.61189313,37.73776166
139.74273316,35.689677
139.69612644,35.65747987
103.76517178,1.48002574
140.5661334,37.5391952
139.75257204,35.70211843
140.62499819,36.54880071
140.622015,37.9893162
140.33881816,37.42367249
19.00915482,47.50993289
139.59997858,35.66833676
-74.07605773,40.91789293
139.540469,35.796928
135.5725852,34.6845462
139.56237936,35.58471039
139.56212124,35.58450272
139.6566732,35.6732169
139.540469,35.796928
-157.81971413,21.29733864
139.55153528,35.58530787
139.55215701,35.58648549
132.71397,34.39717
139.7678628,35.6914259
139.42529374,35.49425954
139.63732024,35.45807431
135.22264548,34.80959276
139.719296,35.682375
130.6333319,31.8971693
135.52152883,34.74039699
140.10175467,36.10547105
135.50288692,34.69168862
139.61996019,35.9051808
135.76314395,35.01258938
139.540469,35.796928
139.7089234,35.8215391
